6.913, -58.599, 100
8.912, -58.536, 100
10.912, -58.503, 100
12.912, -58.504, 100
14.911, -58.543, 100
16.909, -58.621, 100
18.906, -58.743, 100
20.898, -58.911, 100
22.887, -59.127, 100
24.868, -59.399, 100
26.842, -59.72, 100
28.807, -60.092, 100
30.764, -60.503, 100
32.716, -60.939, 100
34.672, -61.358, 100
36.643, -61.69, 100
38.638, -61.812, 100
40.622, -61.593, 100
42.527, -60.996, 100
44.31, -60.094, 100
45.986, -59.003, 100
47.578, -57.793, 100
49.109, -56.507, 100
50.6, -55.173, 100
52.059, -53.806, 100
53.625, -52.574, 100
55.229, -51.379, 100
56.71, -50.038, 100
57.959, -48.479, 100
58.976, -46.757, 100
60.071, -45.085, 100
61.365, -43.562, 100
62.8, -42.17, 100
63.59, -40.594, 100
63.26, -38.621, 100
62.899, -36.654, 100
62.468, -34.701, 100
62.054, -32.746, 100
61.814, -30.761, 100
61.616, -28.77, 100
61.255, -26.816, 100
59.807, -27.674, 100
58.679, -29.326, 100
57.553, -30.978, 100
56.37, -32.591, 100
55.102, -34.137, 100
53.729, -35.591, 100
52.236, -36.919, 100
50.611, -38.083, 100
48.856, -39.037, 100
46.985, -39.737, 100
45.031, -40.151, 100
43.036, -40.254, 100
41.047, -40.067, 100
39.096, -39.636, 100
37.205, -38.989, 100
35.386, -38.161, 100
33.627, -37.21, 100
31.915, -36.176, 100
30.228, -35.102, 100
28.573, -33.98, 100
26.96, -32.798, 100
25.4, -31.546, 100
23.913, -30.209, 100
22.518, -28.778, 100
21.24, -27.24, 100
20.104, -25.595, 100
19.122, -23.854, 100
18.282, -22.039, 100
17.541, -20.182, 100
16.853, -18.304, 100
16.167, -16.425, 100
15.446, -14.56, 100
14.668, -12.717, 100
13.824, -10.905, 100
12.911, -9.125, 100
11.926, -7.385, 100
10.883, -5.678, 100
9.779, -4.011, 100
8.633, -2.372, 100
7.507, -0.719, 100
6.477, 0.994, 99.093
5.676, 2.822, 96.501
5.817, 4.721, 93.963
7.678, 5.257, 91.308
9.662, 5.034, 88.487
