35.029, -63.411, 99.969
35.026, -61.411, 99.969
35.022, -59.411, 99.96
35.011, -57.412, 99.96
34.998, -55.412, 99.95
34.979, -53.412, 99.95
34.954, -51.412, 99.938
34.923, -49.412, 99.938
34.882, -47.412, 99.924
34.836, -45.413, 99.907
34.777, -43.414, 99.907
34.707, -41.415, 99.887
34.627, -39.417, 99.863
34.529, -37.419, 99.863
34.414, -35.422, 99.834
34.283, -33.427, 99.8
34.131, -31.433, 99.759
33.949, -29.441, 99.759
33.737, -27.452, 99.711
33.492, -25.467, 99.653
33.206, -23.488, 99.585
32.874, -21.516, 99.504
32.485, -19.555, 99.408
32.029, -17.608, 99.297
31.494, -15.681, 99.169
30.866, -13.782, 99.023
30.12, -11.927, 98.691
29.235, -10.135, 98.514
28.206, -8.421, 98.345
26.992, -6.834, 98.081
25.614, -5.386, 98.015
24.052, -4.139, 98.052
22.357, -3.082, 98.289
20.545, -2.238, 98.453
18.661, -1.572, 98.803
16.722, -1.081, 98.969
14.756, -0.72, 99.121
12.771, -0.473, 99.377
10.777, -0.326, 97.428
8.779, -0.253, 94.785
6.983, -0.236, 92.347
8.983, -0.254, 89.554
10.982, -0.273, 86.672
12.982, -0.292, 83.69
14.982, -0.31, 80.598
16.982, -0.329, 77.382
18.982, -0.348, 74.027
20.982, -0.366, 70.512
22.982, -0.385, 66.813
24.982, -0.404, 62.897
26.982, -0.422, 58.72
28.982, -0.441, 54.222
30.982, -0.46, 49.315
32.981, -0.479, 43.863
34.981, -0.497, 37.63
36.981, -0.516, 30.133
38.981, -0.535, 20
40.346, -0.547, 0
40.346, -0.547, 0
60.345, -0.734, 0
endData
127
100
200
35.029, -63.411, 35.029, -12.198, 32.058, -0.078, 6.881, -0.235
6.881, -0.235, 23.613, -0.391, 23.613, -0.391, 40.346, -0.547
#PATH.JERRYIO-DATA {"appVersion":"0.6.0","format":"LemLib v0.4.x (inch, byte-voltage)","gc":{"robotWidth":12.000000000000004,"robotHeight":12.000000000000004,"robotIsHolonomic":false,"showRobot":true,"uol":2.54,"pointDensity":2,"controlMagnetDistance":0.7750015500031,"fieldImage":{"displayName":"VRC 2024 - Over Under","signature":"VRC 2024 - Over Under","origin":{"__type":"built-in"}}},"paths":[{"segments":[{"controls":[{"uid":"DAORf4LRHa","x":35.02877533203936,"y":-63.41146605866946,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"Fctos3CzkO","x":35.02877533203936,"y":-12.197519981692263,"lock":false,"visible":true,"__type":"control"},{"uid":"FOAEoqVaFZ","x":32.05758456726818,"y":-0.07818923065187361,"lock":false,"visible":true,"__type":"control"},{"uid":"SvtlOEl5D4","x":6.880652297364874,"y":-0.23456769195562072,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"Vx52rRNgLD"},{"controls":[{"uid":"SvtlOEl5D4","x":6.880652297364874,"y":-0.23456769195562072,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"LgmQt8vAiv","x":40.34564301636676,"y":-0.547324614563115,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"GAJQWZLzjI"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":20,"to":100},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":1},"maxDecelerationRate":127},"name":"Path","uid":"fiQfdSfnQT","lock":false,"visible":true}]}
